Alabama,4943485
Alaska,787584
Arizona,7121991
Arkansas,3048240
California,40584227
Colorado,5781372
Connecticut,3640452
Delaware,983986
Florida,21144183
Georgia,10630189
Hawaii,1495827
Idaho,1704927
Illinois,12985762
Indiana,6748638
Iowa,3179411
Kansas,2977401
Kentucky,4509344
Louisiana,4815317
Maine,1328184
Maryland,6251822
Massachusetts,6992945
Michigan,9919507
Minnesota,5661017
Mississippi,3039602
Missouri,6156201
Montana,1068689
Nebraska,1955810
Nevada,2978318
New Hampshire,1337551
New Jersey,9118153
New Mexico,2138492
New York,20208765
North Carolina,10504316
North Dakota,836798
Ohio,11639724
Oklahoma,4056931
Oregon,4135789
Pennsylvania,12917852
Rhode Island,1049402
South Carolina,5088445
South Dakota,909787
Tennessee,6806409
Texas,29259396
Utah,3195551
Vermont,628404
Virginia,8804650
Washington,7492652
West Virginia,1856917
Wisconsin,5855817
Wyoming,622672
