Alabama,4967589
Alaska,804550
Arizona,7108560
Arkansas,3063465
California,40752102
Colorado,5733283
Connecticut,3646294
Delaware,983058
Florida,21090977
Georgia,10720368
Hawaii,1502588
Idaho,1692437
Illinois,13029507
Indiana,6721755
Iowa,3168427
Kansas,2998910
Kentucky,4522044
Louisiana,4838015
Maine,1332080
Maryland,6267191
Massachusetts,6985665
Michigan,9882647
Minnesota,5638072
Mississippi,3045636
Missouri,6135653
Montana,1059270
Nebraska,1956011
Nevada,2960075
New Hampshire,1335295
New Jersey,9114561
New Mexico,2176347
New York,20232678
North Carolina,10498554
North Dakota,792783
Ohio,11571112
Oklahoma,4033456
Oregon,4134494
Pennsylvania,12974210
Rhode Island,1042462
South Carolina,5062461
South Dakota,899425
Tennessee,6835398
Texas,29206569
Utah,3170176
Vermont,626930
Virginia,8822737
Washington,7491141
West Virginia,1863746
Wisconsin,5862145
Wyoming,620440
